"numero_ocorrencia","ano","mes","dia","rpm_2024","ueop_2024","cia_pm","pelotao","nome_municipio","nome_bairro","natureza_ocorrencia_descricao_longa","numero_envolvido","envolvimento_descricao","furto","roubo","extorsao","data_fato"
"2024-031584231-001",2024,7,14,"15 RPM","19 BPM","42 CIA PM",PM,TEOFILO OTONI,MATINHA,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-07-14"
"2024-031505050-001",2024,7,13,"15 RPM","19 BPM","155 CIA PM",PM,ITAMBACURI,VILA FORMOSA,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-07-13"
"2024-031492517-001",2024,7,13,"15 RPM","19 BPM","155 CIA PM",PM,CAMPANARIO,TABATINGA,ROUBO,2.0,VITIMA DE ACAO CRIMINAL / CIVEL,0,1,0,"2024-07-13"
"2024-031445567-001",2024,7,12,"15 RPM","19 BPM","47 CIA PM",PM,TEOFILO OTONI,CENTRO,FURTO,2.0,SOLICITANTE,0,0,0,"2024-07-12"
"2024-031445567-001",2024,7,12,"15 RPM","19 BPM","47 CIA PM",PM,TEOFILO OTONI,CENTRO,FURTO,3.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-07-12"
"2024-031388419-001",2024,7,12,"15 RPM","19 BPM","232 CIA PM",PM,CARAI,DISTRITO PONTO DO MARAMBAIA,ROUBO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,0,1,0,"2024-07-12"
"2024-031370668-001",2024,7,12,"15 RPM","19 BPM","47 CIA PM",PM,TEOFILO OTONI,JARDIM SAO PAULO,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-07-12"
"2024-031315865-001",2024,7,4,"15 RPM","19 BPM","155 CIA PM",PC,CAMPANARIO,,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-07-04"
"2024-031307605-001",2024,7,12,"15 RPM","19 BPM","47 CIA PM",PM,TEOFILO OTONI,CENTRO,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-07-12"
"2024-031129280-001",2024,7,11,"15 RPM","19 BPM","47 CIA PM",PM,TEOFILO OTONI,CENTRO,FURTO,2.0,SOLICITANTE,1,0,0,"2024-07-11"
"2024-031118327-001",2024,7,11,"15 RPM","19 BPM","155 CIA PM",PM,ATALEIA,CIDADE NOVA,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-07-11"
"2024-031103513-001",2024,7,11,"15 RPM","19 BPM","155 CIA PM",PM,CAMPANARIO,CENTRO,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-07-11"
"2024-031008983-001",2024,7,10,"15 RPM","19 BPM","232 CIA PM",PM,CARAI,CENTRO,FURTO,2.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-07-10"
"2024-031008983-001",2024,7,10,"15 RPM","19 BPM","232 CIA PM",PM,CARAI,CENTRO,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-07-10"
"2024-030959264-001",2024,7,6,"15 RPM","19 BPM","155 CIA PM",PM,ITAMBACURI,CENTRO,FURTO,1.0,SOLICITANTE,1,0,0,"2024-07-06"
"2024-030948960-001",2024,7,7,"15 RPM","19 BPM","155 CIA PM",PM,ITAMBACURI,POVOADO DE CAFELANDIA,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-07-07"
"2024-030940359-001",2024,7,10,"15 RPM","19 BPM","155 CIA PM",PC,ITAMBACURI,MONTEZE,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-07-10"
"2024-030879648-001",2024,7,9,"15 RPM","19 BPM","47 CIA PM",PM,TEOFILO OTONI,CENTRO,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-07-09"
"2024-030878838-001",2024,7,6,"15 RPM","19 BPM","155 CIA PM",PM,JAMPRUCA,,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-07-06"
"2024-030810187-001",2024,7,9,"15 RPM","19 BPM","47 CIA PM",PM,TEOFILO OTONI,SAO DIOGO,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-07-09"
"2024-030791674-001",2024,7,9,"15 RPM","19 BPM","47 CIA PM",PM,TEOFILO OTONI,SAO DIOGO,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-07-09"
"2024-030760673-001",2024,7,9,"15 RPM","19 BPM","155 CIA PM",PM,ITAMBACURI,HOLLYWOOD,ROUBO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,0,1,0,"2024-07-09"
"2024-030752532-002",2024,7,9,"15 RPM","19 BPM","42 CIA PM",PC,TEOFILO OTONI,FREI DIMAS,FURTO,2.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-07-09"
"2024-030752532-002",2024,7,9,"15 RPM","19 BPM","42 CIA PM",PC,TEOFILO OTONI,FREI DIMAS,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-07-09"
"2024-030720972-001",2024,7,8,"15 RPM","19 BPM","155 CIA PM",PM,ITAMBACURI,MONTEZE,FURTO,2.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-07-08"
"2024-030687325-001",2024,7,8,"15 RPM","19 BPM","47 CIA PM",PM,TEOFILO OTONI,CENTRO,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-07-08"
"2024-030604500-001",2024,7,8,"15 RPM","19 BPM","42 CIA PM",PM,TEOFILO OTONI,INDAIA,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-07-08"
"2024-030601731-001",2024,6,18,"15 RPM","19 BPM","155 CIA PM",PM,ITAMBACURI,,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-18"
"2024-030597430-001",2024,6,15,"15 RPM","19 BPM","155 CIA PM",PM,ITAMBACURI,,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-15"
"2024-030593207-001",2024,7,1,"15 RPM","19 BPM","155 CIA PM",PM,ITAMBACURI,,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-07-01"
"2024-030588702-001",2024,7,8,"15 RPM","19 BPM","232 CIA PM",PC,NOVO CRUZEIRO,,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-07-08"
"2024-030586183-001",2024,7,8,"15 RPM","19 BPM","232 CIA PM",PC,MALACACHETA,CENTRO,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-07-08"
"2024-030584626-001",2024,7,8,"15 RPM","19 BPM","232 CIA PM",PC,NOVO CRUZEIRO,SAO FRANCISCO,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-07-08"
"2024-030425910-001",2024,7,6,"15 RPM","19 BPM","232 CIA PM",PM,NOVO CRUZEIRO,SAO FRANCISCO,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-07-06"
"2024-030406428-001",2024,7,6,"15 RPM","19 BPM","47 CIA PM",PM,TEOFILO OTONI,CENTRO,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-07-06"
"2024-030368451-001",2024,7,6,"15 RPM","19 BPM","232 CIA PM",PM,NOVO CRUZEIRO,CENTRO,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-07-06"
"2024-030341790-001",2024,7,6,"15 RPM","19 BPM","47 CIA PM",PM,TEOFILO OTONI,CENTRO,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-07-06"
"2024-030324241-001",2024,7,6,"15 RPM","19 BPM","155 CIA PM",PM,ATALEIA,CIDADE NOVA,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-07-06"
"2024-030236904-001",2024,7,5,"15 RPM","19 BPM","155 CIA PM",PM,CAMPANARIO,LAGOINHA,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-07-05"
"2024-030138794-001",2024,7,5,"15 RPM","19 BPM","47 CIA PM",PM,TEOFILO OTONI,CENTRO,FURTO,2.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-07-05"
"2024-030045893-001",2024,7,1,"15 RPM","19 BPM","155 CIA PM",PM,ITAMBACURI,VARZEA,FURTO,2.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-07-01"
"2024-029867393-001",2024,7,3,"15 RPM","19 BPM","232 CIA PM",PM,NOVO CRUZEIRO,,FURTO,1.0,SOLICITANTE,1,0,0,"2024-07-03"
"2024-029821695-001",2024,6,30,"15 RPM","19 BPM","47 CIA PM",PC,TEOFILO OTONI,GRAO PARA,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-30"
"2024-029790260-001",2024,7,2,"15 RPM","19 BPM","47 CIA PM",PM,TEOFILO OTONI,CENTRO,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-07-02"
"2024-029690198-001",2024,6,22,"15 RPM","19 BPM","47 CIA PM",PM,TEOFILO OTONI,FATIMA,FURTO,2.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-22"
"2024-029690198-001",2024,6,22,"15 RPM","19 BPM","47 CIA PM",PM,TEOFILO OTONI,FATIMA,FURTO,1.0,SOLICITANTE,0,0,0,"2024-06-22"
"2024-029505336-001",2024,7,1,"15 RPM","19 BPM","232 CIA PM",PM,NOVO CRUZEIRO,CENTRO,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-07-01"
"2024-029502975-001",2024,6,30,"15 RPM","19 BPM","232 CIA PM",PC,CARAI,,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-30"
"2024-029499337-001",2024,7,1,"15 RPM","19 BPM","47 CIA PM",PM,TEOFILO OTONI,BELVEDERE,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-07-01"
"2024-029478281-001",2024,6,25,"15 RPM","19 BPM","232 CIA PM",PM,CATUJI,,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-25"
"2024-029424204-001",2024,6,29,"15 RPM","19 BPM","42 CIA PM",PM,NOVO ORIENTE DE MINAS,DISTRITO DE AMERICANINHA,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-29"
"2024-029404075-001",2024,6,28,"15 RPM","19 BPM","42 CIA PM",PM,PAVAO,,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-28"
"2024-029402204-001",2024,6,30,"15 RPM","19 BPM","232 CIA PM",PM,MALACACHETA,CENTRO,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-30"
"2024-029253350-001",2024,6,29,"15 RPM","19 BPM","42 CIA PM",PM,TEOFILO OTONI,DISTRITO DE MUCURI,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-29"
"2024-029193027-001",2024,6,28,"15 RPM","19 BPM","42 CIA PM",PM,TEOFILO OTONI,SAO CRISTOVAO,ROUBO,3.0,VITIMA DE ACAO CRIMINAL / CIVEL,0,1,0,"2024-06-28"
"2024-029193027-001",2024,6,28,"15 RPM","19 BPM","42 CIA PM",PM,TEOFILO OTONI,SAO CRISTOVAO,ROUBO,2.0,VITIMA DE ACAO CRIMINAL / CIVEL,0,1,0,"2024-06-28"
"2024-029193027-001",2024,6,28,"15 RPM","19 BPM","42 CIA PM",PM,TEOFILO OTONI,SAO CRISTOVAO,ROUBO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,0,1,0,"2024-06-28"
"2024-029193027-001",2024,6,28,"15 RPM","19 BPM","42 CIA PM",PM,TEOFILO OTONI,SAO CRISTOVAO,ROUBO,4.0,VITIMA DE ACAO CRIMINAL / CIVEL,0,1,0,"2024-06-28"
"2024-029110779-001",2024,6,28,"15 RPM","19 BPM","47 CIA PM",PM,TEOFILO OTONI,MARAJOARA,FURTO,3.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-28"
"2024-029110779-001",2024,6,28,"15 RPM","19 BPM","47 CIA PM",PM,TEOFILO OTONI,MARAJOARA,FURTO,2.0,SOLICITANTE,0,0,0,"2024-06-28"
"2024-029084753-001",2024,6,27,"15 RPM","19 BPM","155 CIA PM",PM,ITAMBACURI,,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-27"
"2024-029045981-001",2024,6,27,"15 RPM","19 BPM","47 CIA PM",PM,TEOFILO OTONI,MANOEL PIMENTA,ROUBO,3.0,VITIMA DE ACAO CRIMINAL / CIVEL,0,1,0,"2024-06-27"
"2024-028991310-001",2024,6,27,"15 RPM","19 BPM","232 CIA PM",PM,SETUBINHA,LOCALIDADE DE PALMEIRAS,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-27"
"2024-028967377-001",2024,6,27,"15 RPM","19 BPM","232 CIA PM",PM,LADAINHA,,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-27"
"2024-028957904-001",2024,6,27,"15 RPM","19 BPM","155 CIA PM",PM,JAMPRUCA,BAIXA,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-27"
"2024-028957904-001",2024,6,27,"15 RPM","19 BPM","155 CIA PM",PM,JAMPRUCA,BAIXA,FURTO,2.0,SOLICITANTE,0,0,0,"2024-06-27"
"2024-028946672-001",2024,6,11,"15 RPM","19 BPM","155 CIA PM",PC,CAMPANARIO,CENTRO,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-11"
"2024-028900266-001",2024,6,26,"15 RPM","19 BPM","155 CIA PM",PM,ATALEIA,CENTRO,FURTO,3.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-26"
"2024-028856370-001",2024,6,25,"15 RPM","19 BPM","155 CIA PM",PM,CAMPANARIO,CENTRO,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-25"
"2024-028808513-001",2024,6,24,"15 RPM","19 BPM","232 CIA PM",PC,MALACACHETA,SANTO ANTONIO,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-24"
"2024-028806480-001",2024,6,22,"15 RPM","19 BPM","42 CIA PM",PM,NOVO ORIENTE DE MINAS,,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-22"
"2024-028765269-001",2024,6,26,"15 RPM","19 BPM","47 CIA PM",PM,TEOFILO OTONI,GRAO PARA,FURTO,3.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-26"
"2024-028764511-001",2024,6,24,"15 RPM","19 BPM","42 CIA PM",PM,NOVO ORIENTE DE MINAS,,FURTO,1.0,SOLICITANTE,1,0,0,"2024-06-24"
"2024-028608000-001",2024,6,25,"15 RPM","19 BPM","232 CIA PM",PM,LADAINHA,,FURTO,1.0,SOLICITANTE,0,0,0,"2024-06-25"
"2024-028608000-001",2024,6,25,"15 RPM","19 BPM","232 CIA PM",PM,LADAINHA,,FURTO,2.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-25"
"2024-028550803-001",2024,6,25,"15 RPM","19 BPM","42 CIA PM",PM,TEOFILO OTONI,BELA VISTA,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-25"
"2024-028484595-001",2024,6,22,"15 RPM","19 BPM","47 CIA PM",PM,TEOFILO OTONI,FATIMA,FURTO,2.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-22"
"2024-028484595-001",2024,6,22,"15 RPM","19 BPM","47 CIA PM",PM,TEOFILO OTONI,FATIMA,FURTO,1.0,SOLICITANTE,0,0,0,"2024-06-22"
"2024-028465413-001",2024,6,24,"15 RPM","19 BPM","47 CIA PM",PM,TEOFILO OTONI,MARAJOARA,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-24"
"2024-028436123-001",2024,6,24,"15 RPM","19 BPM","42 CIA PM",PM,TEOFILO OTONI,SAO JACINTO,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-24"
"2024-028390304-001",2024,6,21,"15 RPM","19 BPM","42 CIA PM",PM,TEOFILO OTONI,JARDIM DAS ACACIAS,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-21"
"2024-028378080-001",2024,6,23,"15 RPM","19 BPM","232 CIA PM",PM,NOVO CRUZEIRO,VILA BARRINHA,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-23"
"2024-028369679-001",2024,6,16,"15 RPM","19 BPM","232 CIA PM",PC,NOVO CRUZEIRO,,FURTO,2.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-16"
"2024-028369679-001",2024,6,16,"15 RPM","19 BPM","232 CIA PM",PC,NOVO CRUZEIRO,,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-16"
"2024-028136020-001",2024,6,21,"15 RPM","19 BPM","42 CIA PM",PM,TEOFILO OTONI,SAO CRISTOVAO,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-21"
"2024-028127164-001",2024,6,22,"15 RPM","19 BPM","47 CIA PM",PM,TEOFILO OTONI,CENTRO,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-22"
"2024-028105283-001",2024,6,22,"15 RPM","19 BPM","232 CIA PM",PM,MALACACHETA,CENTRO,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-22"
"2024-028049798-001",2024,6,21,"15 RPM","19 BPM","47 CIA PM",PM,TEOFILO OTONI,CENTRO,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-21"
"2024-028001012-001",2024,6,21,"15 RPM","19 BPM","42 CIA PM",PC,TEOFILO OTONI,FREI DIMAS,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-21"
"2024-027951380-001",2024,6,20,"15 RPM","19 BPM","42 CIA PM",PM,TEOFILO OTONI,BELA VISTA,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-20"
"2024-027950595-001",2024,6,19,"15 RPM","19 BPM","232 CIA PM",PC,MALACACHETA,SANTO ANTONIO,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-19"
"2024-027822927-001",2024,6,20,"15 RPM","19 BPM","42 CIA PM",PM,TEOFILO OTONI,PALMEIRAS,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-20"
"2024-027817335-001",2024,6,20,"15 RPM","19 BPM","232 CIA PM",PM,ITAIPE,SAO PEDRO,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-20"
"2024-027817335-001",2024,6,20,"15 RPM","19 BPM","232 CIA PM",PM,ITAIPE,SAO PEDRO,FURTO,2.0,SOLICITANTE,0,0,0,"2024-06-20"
"2024-027810829-001",2024,6,19,"15 RPM","19 BPM","232 CIA PM",PM,CARAI,CENTRO,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-19"
"2024-027795860-001",2024,6,20,"15 RPM","19 BPM","232 CIA PM",PM,MALACACHETA,VARZEA,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-20"
"2024-027785550-001",2024,6,13,"15 RPM","19 BPM","232 CIA PM",PM,CARAI,,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-13"
"2024-027743415-001",2024,6,19,"15 RPM","19 BPM","232 CIA PM",PM,POTE,FLORESTA,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-19"
"2024-027728341-001",2024,6,19,"15 RPM","19 BPM","232 CIA PM",PM,NOVO CRUZEIRO,CENTRO,FURTO,2.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-19"
"2024-027664204-001",2024,6,18,"15 RPM","19 BPM","232 CIA PM",PM,SETUBINHA,,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-18"
"2024-027627563-001",2024,5,25,"15 RPM","19 BPM","47 CIA PM",PM,TEOFILO OTONI,CENTRO,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-05-25"
"2024-027626411-001",2024,6,19,"15 RPM","19 BPM","232 CIA PM",PC,CARAI,,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-19"
"2024-027592900-001",2024,6,19,"15 RPM","19 BPM","42 CIA PM",PM,TEOFILO OTONI,BELA VISTA,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-19"
"2024-027568522-001",2024,6,18,"15 RPM","19 BPM","155 CIA PM",PM,CAMPANARIO,CENTRO,EXTORSAO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,0,0,1,"2024-06-18"
"2024-027564368-001",2024,6,18,"15 RPM","19 BPM","42 CIA PM",PM,TEOFILO OTONI,PAMPULHINHA,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-18"
"2024-027507384-001",2024,6,18,"15 RPM","19 BPM","232 CIA PM",PM,POTE,,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-18"
"2024-027334027-001",2024,6,17,"15 RPM","19 BPM","47 CIA PM",PC,TEOFILO OTONI,TURMA 37,EXTORSAO,2.0,VITIMA DE ACAO CRIMINAL / CIVEL,0,0,1,"2024-06-17"
"2024-027267951-001",2024,6,17,"15 RPM","19 BPM","42 CIA PM",PM,TEOFILO OTONI,SAO CRISTOVAO,FURTO,1.0,SOLICITANTE,1,0,0,"2024-06-17"
"2024-027152656-001",2024,6,15,"15 RPM","19 BPM","47 CIA PM",PM,TEOFILO OTONI,SAO DIOGO,FURTO,1.0,VITIMA - OUTROS,1,0,0,"2024-06-15"
"2024-027137801-001",2024,6,16,"15 RPM","19 BPM","47 CIA PM",PM,TEOFILO OTONI,BELVEDERE,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-16"
"2024-027137801-001",2024,6,16,"15 RPM","19 BPM","47 CIA PM",PM,TEOFILO OTONI,BELVEDERE,FURTO,2.0,SOLICITANTE,0,0,0,"2024-06-16"
"2024-027112704-001",2024,6,12,"15 RPM","19 BPM","232 CIA PM",PM,LADAINHA,LIBERDADE,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-12"
"2024-027002076-001",2024,6,14,"15 RPM","19 BPM","155 CIA PM",PM,ITAMBACURI,HOLLYWOOD,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-14"
"2024-026875225-001",2024,6,14,"15 RPM","19 BPM","47 CIA PM",PM,TEOFILO OTONI,MARAJOARA,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-14"
"2024-026875225-001",2024,6,14,"15 RPM","19 BPM","47 CIA PM",PM,TEOFILO OTONI,MARAJOARA,FURTO,2.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-14"
"2024-026872115-001",2024,6,14,"15 RPM","19 BPM","155 CIA PM",PM,ITAMBACURI,CENTRO,FURTO,1.0,SOLICITANTE,1,0,0,"2024-06-14"
"2024-026868747-001",2024,5,14,"15 RPM","19 BPM","232 CIA PM",PM,NOVO CRUZEIRO,,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-05-14"
"2024-026838803-001",2024,6,14,"15 RPM","19 BPM","42 CIA PM",PM,TEOFILO OTONI,SAO CRISTOVAO,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-14"
"2024-026711741-001",2024,6,12,"15 RPM","19 BPM","47 CIA PM",PM,TEOFILO OTONI,CENTRO,FURTO,2.0,SOLICITANTE,0,0,0,"2024-06-12"
"2024-026711741-001",2024,6,12,"15 RPM","19 BPM","47 CIA PM",PM,TEOFILO OTONI,CENTRO,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-12"
"2024-026536348-001",2024,6,11,"15 RPM","19 BPM","42 CIA PM",PM,TEOFILO OTONI,SAO CRISTOVAO,ROUBO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,0,1,0,"2024-06-11"
"2024-026507060-001",2024,6,11,"15 RPM","19 BPM","47 CIA PM",PM,TEOFILO OTONI,BELVEDERE,FURTO,2.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-11"
"2024-026507060-001",2024,6,11,"15 RPM","19 BPM","47 CIA PM",PM,TEOFILO OTONI,BELVEDERE,FURTO,1.0,SOLICITANTE,0,0,0,"2024-06-11"
"2024-026507060-001",2024,6,11,"15 RPM","19 BPM","47 CIA PM",PM,TEOFILO OTONI,BELVEDERE,FURTO,4.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-11"
"2024-026507060-001",2024,6,11,"15 RPM","19 BPM","47 CIA PM",PM,TEOFILO OTONI,BELVEDERE,FURTO,3.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-11"
"2024-026484220-001",2024,6,11,"15 RPM","19 BPM","232 CIA PM",PM,CARAI,,ROUBO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,0,1,0,"2024-06-11"
"2024-026380148-001",2024,6,11,"15 RPM","19 BPM","47 CIA PM",PM,TEOFILO OTONI,GRAO PARA,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-11"
"2024-026375656-001",2024,7,8,"15 RPM","19 BPM","42 CIA PM",PC,TEOFILO OTONI,,FURTO,1.0,SOLICITANTE,1,0,0,"2024-07-08"
"2024-026347226-001",2024,6,10,"15 RPM","19 BPM","42 CIA PM",PM,TEOFILO OTONI,BELA VISTA,FURTO,1.0,VITIMA E PASSAGEIRO (TRANSITO),1,0,0,"2024-06-10"
"2024-026281406-001",2024,6,10,"15 RPM","19 BPM","155 CIA PM",PM,ITAMBACURI,,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-10"
"2024-026237629-001",2024,6,7,"15 RPM","19 BPM","232 CIA PM",PM,POTE,CENTRO,FURTO,2.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-07"
"2024-026097252-001",2024,6,7,"15 RPM","19 BPM","42 CIA PM",PM,TEOFILO OTONI,BELA VISTA,FURTO,1.0,VITIMA DE ACAO CRIMINAL / CIVEL,1,0,0,"2024-06-07"
